"---","Name","Mesh","Id","bEquipable","EquipType","bStackable","Examine","Icon","Options"
"119","Strength potion(1)","/Engine/BasicShapes/Cube.Cube","119","False","","False","1 dose of Strength potion.","/Game/Textures/Items/T_StrengthPotion1.T_StrengthPotion1",""
"121","Attack potion(3)","/Engine/BasicShapes/Cube.Cube","121","False","","False","3 doses of Attack potion.","/Game/Textures/Items/T_AttackPotion3.T_AttackPotion3",""
"123","Attack potion(2)","/Engine/BasicShapes/Cube.Cube","123","False","","False","2 doses of Attack potion.","/Game/Textures/Items/T_AttackPotion2.T_AttackPotion2",""
"125","Attack potion(1)","/Engine/BasicShapes/Cube.Cube","125","False","","False","1 dose of Attack potion.","/Game/Textures/Items/T_AttackPotion1.T_AttackPotion1",""
"127","Restore potion(3)","/Engine/BasicShapes/Cube.Cube","127","False","","False","3 doses of restore potion.","/Game/Textures/Items/T_RestorePotion3.T_RestorePotion3",""
"129","Restore potion(2)","/Engine/BasicShapes/Cube.Cube","129","False","","False","2 doses of restore potion.","/Game/Textures/Items/T_RestorePotion2.T_RestorePotion2",""
"131","Restore potion(1)","/Engine/BasicShapes/Cube.Cube","131","False","","False","1 dose of restore potion.","/Game/Textures/Items/T_RestorePotion1.T_RestorePotion1",""
"133","Defence potion(3)","/Engine/BasicShapes/Cube.Cube","133","False","","False","3 doses of Defence potion.","/Game/Textures/Items/T_DefencePotion3.T_DefencePotion3",""
"135","Defence potion(2)","/Engine/BasicShapes/Cube.Cube","135","False","","False","2 doses of Defence potion.","/Game/Textures/Items/T_DefencePotion2.T_DefencePotion2",""
"137","Defence potion(1)","/Engine/BasicShapes/Cube.Cube","137","False","","False","1 dose of Defence potion.","/Game/Textures/Items/T_DefencePotion1.T_DefencePotion1",""
"139","Prayer potion(3)","/Engine/BasicShapes/Cube.Cube","139","False","","False","3 doses of Prayer restore potion.","/Game/Textures/Items/T_PrayerPotion3.T_PrayerPotion3",""
"141","Prayer potion(2)","/Engine/BasicShapes/Cube.Cube","141","False","","False","2 doses of Prayer restore potion.","/Game/Textures/Items/T_PrayerPotion2.T_PrayerPotion2",""
"143","Prayer potion(1)","/Engine/BasicShapes/Cube.Cube","143","False","","False","1 dose of Prayer restore potion.","/Game/Textures/Items/T_PrayerPotion1.T_PrayerPotion1",""
"145","Super attack(3)","/Engine/BasicShapes/Cube.Cube","145","False","","False","3 doses of super Attack potion.","/Game/Textures/Items/T_SuperAttack3.T_SuperAttack3",""
"147","Super attack(2)","/Engine/BasicShapes/Cube.Cube","147","False","","False","2 doses of super Attack potion.","/Game/Textures/Items/T_SuperAttack2.T_SuperAttack2",""
"149","Super attack(1)","/Engine/BasicShapes/Cube.Cube","149","False","","False","1 dose of super Attack potion.","/Game/Textures/Items/T_SuperAttack1.T_SuperAttack1",""
"151","Fishing potion(3)","/Engine/BasicShapes/Cube.Cube","151","False","","False","3 doses of Fishing potion.","/Game/Textures/Items/T_FishingPotion3.T_FishingPotion3",""
"153","Fishing potion(2)","/Engine/BasicShapes/Cube.Cube","153","False","","False","2 doses of Fishing potion.","/Game/Textures/Items/T_FishingPotion2.T_FishingPotion2",""
"155","Fishing potion(1)","/Engine/BasicShapes/Cube.Cube","155","False","","False","1 dose of Fishing potion.","/Game/Textures/Items/T_FishingPotion1.T_FishingPotion1",""
"157","Super strength(3)","/Engine/BasicShapes/Cube.Cube","157","False","","False","3 doses of super Strength potion.","/Game/Textures/Items/T_SuperStrength3.T_SuperStrength3",""
"159","Super strength(2)","/Engine/BasicShapes/Cube.Cube","159","False","","False","2 doses of super Strength potion.","/Game/Textures/Items/T_SuperStrength2.T_SuperStrength2",""
"161","Super strength(1)","/Engine/BasicShapes/Cube.Cube","161","False","","False","1 dose of super Strength potion.","/Game/Textures/Items/T_SuperStrength1.T_SuperStrength1",""
"163","Super defence(3)","/Engine/BasicShapes/Cube.Cube","163","False","","False","3 doses of super Defence potion.","/Game/Textures/Items/T_SuperDefence3.T_SuperDefence3",""
"165","Super defence(2)","/Engine/BasicShapes/Cube.Cube","165","False","","False","2 doses of super Defence potion.","/Game/Textures/Items/T_SuperDefence2.T_SuperDefence2",""
"167","Super defence(1)","/Engine/BasicShapes/Cube.Cube","167","False","","False","1 dose of super Defence potion.","/Game/Textures/Items/T_SuperDefence1.T_SuperDefence1",""
"169","Ranging potion(3)","/Engine/BasicShapes/Cube.Cube","169","False","","False","3 doses of ranging potion.","/Game/Textures/Items/T_RangingPotion3.T_RangingPotion3",""
"171","Ranging potion(2)","/Engine/BasicShapes/Cube.Cube","171","False","","False","2 doses of ranging potion.","/Game/Textures/Items/T_RangingPotion2.T_RangingPotion2",""
"173","Ranging potion(1)","/Engine/BasicShapes/Cube.Cube","173","False","","False","1 dose of ranging potion.","/Game/Textures/Items/T_RangingPotion1.T_RangingPotion1",""
"175","Antipoison(3)","/Engine/BasicShapes/Cube.Cube","175","False","","False","3 doses of antipoison potion.","/Game/Textures/Items/T_Antipoison3.T_Antipoison3",""
"177","Antipoison(2)","/Engine/BasicShapes/Cube.Cube","177","False","","False","2 doses of antipoison potion.","/Game/Textures/Items/T_Antipoison2.T_Antipoison2",""
"179","Antipoison(1)","/Engine/BasicShapes/Cube.Cube","179","False","","False","1 dose of antipoison potion.","/Game/Textures/Items/T_Antipoison1.T_Antipoison1",""
"181","Superantipoison(3)","/Engine/BasicShapes/Cube.Cube","181","False","","False","3 doses of super antipoison potion.","/Game/Textures/Items/T_Superantipoison3.T_Superantipoison3",""
"183","Superantipoison(2)","/Engine/BasicShapes/Cube.Cube","183","False","","False","2 doses of super antipoison potion.","/Game/Textures/Items/T_Superantipoison2.T_Superantipoison2",""
"185","Superantipoison(1)","/Engine/BasicShapes/Cube.Cube","185","False","","False","1 dose of super antipoison potion.","/Game/Textures/Items/T_Superantipoison1.T_Superantipoison1",""
"187","Weapon poison","/Engine/BasicShapes/Cube.Cube","187","False","","False","For use on daggers and projectiles.","/Game/Textures/Items/T_WeaponPoison.T_WeaponPoison",""
"189","Zamorak brew(3)","/Engine/BasicShapes/Cube.Cube","189","False","","False","3 doses of Zamorak brew.","/Game/Textures/Items/T_ZamorakBrew3.T_ZamorakBrew3",""
"191","Zamorak brew(2)","/Engine/BasicShapes/Cube.Cube","191","False","","False","2 doses of Zamorak brew.","/Game/Textures/Items/T_ZamorakBrew2.T_ZamorakBrew2",""
"193","Zamorak brew(1)","/Engine/BasicShapes/Cube.Cube","193","False","","False","1 dose of Zamorak brew.","/Game/Textures/Items/T_ZamorakBrew1.T_ZamorakBrew1",""
"195","Potion","/Engine/BasicShapes/Cube.Cube","195","False","","False","This is meant to be good for spots.","/Game/Textures/Items/T_Potion.T_Potion",""
"197","Poison chalice","/Engine/BasicShapes/Cube.Cube","197","False","","False","A cup of a strange brew...","/Game/Textures/Items/T_PoisonChalice.T_PoisonChalice",""
"199","Grimy guam leaf","/Engine/BasicShapes/Cube.Cube","199","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyGuamLeaf.T_GrimyGuamLeaf",""
"201","Grimy marrentill","/Engine/BasicShapes/Cube.Cube","201","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyMarrentill.T_GrimyMarrentill",""
"203","Grimy tarromin","/Engine/BasicShapes/Cube.Cube","203","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyTarromin.T_GrimyTarromin",""
"205","Grimy harralander","/Engine/BasicShapes/Cube.Cube","205","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyHarralander.T_GrimyHarralander",""
"207","Grimy ranarr weed","/Engine/BasicShapes/Cube.Cube","207","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyRanarrWeed.T_GrimyRanarrWeed",""
"209","Grimy irit leaf","/Engine/BasicShapes/Cube.Cube","209","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyIritLeaf.T_GrimyIritLeaf",""
"211","Grimy avantoe","/Engine/BasicShapes/Cube.Cube","211","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyAvantoe.T_GrimyAvantoe",""
"213","Grimy kwuarm","/Engine/BasicShapes/Cube.Cube","213","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyKwuarm.T_GrimyKwuarm",""
"215","Grimy cadantine","/Engine/BasicShapes/Cube.Cube","215","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyCadantine.T_GrimyCadantine",""
"217","Grimy dwarf weed","/Engine/BasicShapes/Cube.Cube","217","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyDwarfWeed.T_GrimyDwarfWeed",""
"219","Grimy torstol","/Engine/BasicShapes/Cube.Cube","219","False","","False","It needs cleaning.","/Game/Textures/Items/T_GrimyTorstol.T_GrimyTorstol",""
"221","Eye of newt","/Engine/BasicShapes/Cube.Cube","221","False","","False","It seems to be looking at me.","/Game/Textures/Items/T_EyeOfNewt.T_EyeOfNewt",""
"223","Red spiders' eggs","/Engine/BasicShapes/Cube.Cube","223","False","","False","Ewww!","/Game/Textures/Items/T_RedSpidersEggs.T_RedSpidersEggs",""
"225","Limpwurt root","/Engine/BasicShapes/Cube.Cube","225","False","","False","The root of a limpwurt plant.","/Game/Textures/Items/T_LimpwurtRoot.T_LimpwurtRoot",""
"227","Vial of water","/Engine/BasicShapes/Cube.Cube","227","False","","False","A glass vial containing water.","/Game/Textures/Items/T_VialOfWater.T_VialOfWater",""
"229","Vial","/Engine/BasicShapes/Cube.Cube","229","False","","False","An empty glass vial.","/Game/Textures/Items/T_Vial.T_Vial",""
"231","Snape grass","/Engine/BasicShapes/Cube.Cube","231","False","","False","Strange spiky grass.","/Game/Textures/Items/T_SnapeGrass.T_SnapeGrass",""
"233","Pestle and mortar","/Engine/BasicShapes/Cube.Cube","233","False","","False","I can grind things for potions in this.","/Game/Textures/Items/T_PestleAndMortar.T_PestleAndMortar",""
"235","Unicorn horn dust","/Engine/BasicShapes/Cube.Cube","235","False","","False","Finely ground horn of Unicorn.","/Game/Textures/Items/T_UnicornHornDust.T_UnicornHornDust",""
"237","Unicorn horn","/Engine/BasicShapes/Cube.Cube","237","False","","False","This horn has restorative properties.","/Game/Textures/Items/T_UnicornHorn.T_UnicornHorn",""
"239","White berries","/Engine/BasicShapes/Cube.Cube","239","False","","False","Sour berries, used in potions.","/Game/Textures/Items/T_WhiteBerries.T_WhiteBerries",""
"241","Dragon scale dust","/Engine/BasicShapes/Cube.Cube","241","False","","False","Finely ground scale of Dragon.","/Game/Textures/Items/T_DragonScaleDust.T_DragonScaleDust",""
"243","Blue dragon scale","/Engine/BasicShapes/Cube.Cube","243","False","","False","A large shiny scale.","/Game/Textures/Items/T_BlueDragonScale.T_BlueDragonScale",""
"245","Wine of zamorak","/Engine/BasicShapes/Cube.Cube","245","False","","False","An evil wine for an evil god.","/Game/Textures/Items/T_WineOfZamorak.T_WineOfZamorak",""
"247","Jangerberries","/Engine/BasicShapes/Cube.Cube","247","False","","False","They don't look very ripe.","/Game/Textures/Items/T_Jangerberries.T_Jangerberries",""
"249","Guam leaf","/Engine/BasicShapes/Cube.Cube","249","False","","False","A bitter green herb.","/Game/Textures/Items/T_GuamLeaf.T_GuamLeaf",""
"251","Marrentill","/Engine/BasicShapes/Cube.Cube","251","False","","False","A herb used in poison cures.","/Game/Textures/Items/T_Marrentill.T_Marrentill",""
"253","Tarromin","/Engine/BasicShapes/Cube.Cube","253","False","","False","A useful herb.","/Game/Textures/Items/T_Tarromin.T_Tarromin",""
"255","Harralander","/Engine/BasicShapes/Cube.Cube","255","False","","False","A useful herb.","/Game/Textures/Items/T_Harralander.T_Harralander",""
"257","Ranarr weed","/Engine/BasicShapes/Cube.Cube","257","False","","False","A useful herb.","/Game/Textures/Items/T_RanarrWeed.T_RanarrWeed",""
"259","Irit leaf","/Engine/BasicShapes/Cube.Cube","259","False","","False","A useful herb.","/Game/Textures/Items/T_IritLeaf.T_IritLeaf",""
"261","Avantoe","/Engine/BasicShapes/Cube.Cube","261","False","","False","A useful herb.","/Game/Textures/Items/T_Avantoe.T_Avantoe",""
"263","Kwuarm","/Engine/BasicShapes/Cube.Cube","263","False","","False","A powerful herb.","/Game/Textures/Items/T_Kwuarm.T_Kwuarm",""
"265","Cadantine","/Engine/BasicShapes/Cube.Cube","265","False","","False","A powerful herb.","/Game/Textures/Items/T_Cadantine.T_Cadantine",""
"267","Dwarf weed","/Engine/BasicShapes/Cube.Cube","267","False","","False","A powerful herb.","/Game/Textures/Items/T_DwarfWeed.T_DwarfWeed",""
"269","Torstol","/Engine/BasicShapes/Cube.Cube","269","False","","False","A powerful herb.","/Game/Textures/Items/T_Torstol.T_Torstol",""
"272","Fish food","/Engine/BasicShapes/Cube.Cube","272","False","","False","Keeps your pet fish strong and healthy.","/Game/Textures/Items/T_FishFood.T_FishFood",""
"288","Goblin mail","/Engine/BasicShapes/Cube.Cube","288","False","","False","Armour designed to fit goblins.","/Game/Textures/Items/T_GoblinMail.T_GoblinMail",""
"290","Research package","/Engine/BasicShapes/Cube.Cube","290","False","","False","This contains some vital research results.","/Game/Textures/Items/T_ResearchPackage.T_ResearchPackage",""
"299","Mithril seeds","/Engine/BasicShapes/Cube.Cube","299","False","","True","Magical seeds in a mithril case.","/Game/Textures/Items/T_MithrilSeeds.T_MithrilSeeds",""
"301","Lobster pot","/Engine/BasicShapes/Cube.Cube","301","False","","False","Useful for catching lobsters.","/Game/Textures/Items/T_LobsterPot.T_LobsterPot",""
"303","Small fishing net","/Game/Meshes/Items/SM_SmallFishingNet.SM_SmallFishingNet","303","False","","False","Useful for catching small fish.","/Game/Textures/Items/T_SmallFishingNet.T_SmallFishingNet",""
"305","Big fishing net","/Engine/BasicShapes/Cube.Cube","305","False","","False","Useful for catching lots of fish.","/Game/Textures/Items/T_BigFishingNet.T_BigFishingNet",""
"307","Fishing rod","/Engine/BasicShapes/Cube.Cube","307","False","","False","Useful for catching sardine or herring.","/Game/Textures/Items/T_FishingRod.T_FishingRod",""
"309","Fly fishing rod","/Engine/BasicShapes/Cube.Cube","309","False","","False","Useful for catching salmon or trout.","/Game/Textures/Items/T_FlyFishingRod.T_FlyFishingRod",""
"311","Harpoon","/Engine/BasicShapes/Cube.Cube","311","False","","False","Useful for catching really big fish.","/Game/Textures/Items/T_Harpoon.T_Harpoon",""
"313","Fishing bait","/Engine/BasicShapes/Cube.Cube","313","False","","True","For use with a fishing rod.","/Game/Textures/Items/T_FishingBait.T_FishingBait",""
"314","Feather","/Engine/BasicShapes/Cube.Cube","314","False","","True","Used for fly fishing.","/Game/Textures/Items/T_Feather.T_Feather",""
"315","Shrimps","/Game/Meshes/Items/SM_Shrimps.SM_Shrimps","315","False","","False","Some nicely cooked shrimp.","/Game/Textures/Items/T_Shrimps.T_Shrimps",""
"317","Raw shrimps","/Game/Meshes/Items/SM_RawShrimps.SM_RawShrimps","317","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawShrimps.T_RawShrimps",""
"319","Anchovies","/Engine/BasicShapes/Cube.Cube","319","False","","False","Some nicely cooked anchovies.","/Game/Textures/Items/T_Anchovies.T_Anchovies",""
"321","Raw anchovies","/Engine/BasicShapes/Cube.Cube","321","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawAnchovies.T_RawAnchovies",""
"323","Burnt fish","/Engine/BasicShapes/Cube.Cube","323","False","","False","Oops!","/Game/Textures/Items/T_BurntFish.T_BurntFish",""
"325","Sardine","/Engine/BasicShapes/Cube.Cube","325","False","","False","Some nicely cooked sardines.","/Game/Textures/Items/T_Sardine.T_Sardine",""
"327","Raw sardine","/Engine/BasicShapes/Cube.Cube","327","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawSardine.T_RawSardine",""
"329","Salmon","/Engine/BasicShapes/Cube.Cube","329","False","","False","Some nicely cooked salmon.","/Game/Textures/Items/T_Salmon.T_Salmon",""
"331","Raw salmon","/Engine/BasicShapes/Cube.Cube","331","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawSalmon.T_RawSalmon",""
"333","Trout","/Engine/BasicShapes/Cube.Cube","333","False","","False","Some nicely cooked trout.","/Game/Textures/Items/T_Trout.T_Trout",""
"335","Raw trout","/Engine/BasicShapes/Cube.Cube","335","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawTrout.T_RawTrout",""
"339","Cod","/Engine/BasicShapes/Cube.Cube","339","False","","False","Some nicely cooked cod.","/Game/Textures/Items/T_Cod.T_Cod",""
"341","Raw cod","/Engine/BasicShapes/Cube.Cube","341","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawCod.T_RawCod",""
"343","Burnt fish","/Engine/BasicShapes/Cube.Cube","343","False","","False","Oops!","/Game/Textures/Items/T_BurntFish.T_BurntFish",""
"345","Raw herring","/Engine/BasicShapes/Cube.Cube","345","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawHerring.T_RawHerring",""
"347","Herring","/Engine/BasicShapes/Cube.Cube","347","False","","False","Some nicely cooked herring.","/Game/Textures/Items/T_Herring.T_Herring",""
"349","Raw pike","/Engine/BasicShapes/Cube.Cube","349","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawPike.T_RawPike",""
"351","Pike","/Engine/BasicShapes/Cube.Cube","351","False","","False","Some nicely cooked pike.","/Game/Textures/Items/T_Pike.T_Pike",""
"353","Raw mackerel","/Engine/BasicShapes/Cube.Cube","353","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawMackerel.T_RawMackerel",""
"355","Mackerel","/Engine/BasicShapes/Cube.Cube","355","False","","False","Some nicely cooked mackerel.","/Game/Textures/Items/T_Mackerel.T_Mackerel",""
"357","Burnt fish","/Engine/BasicShapes/Cube.Cube","357","False","","False","Oops!","/Game/Textures/Items/T_BurntFish.T_BurntFish",""
"359","Raw tuna","/Engine/BasicShapes/Cube.Cube","359","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawTuna.T_RawTuna",""
"361","Tuna","/Engine/BasicShapes/Cube.Cube","361","False","","False","Wow, this is a big fish.","/Game/Textures/Items/T_Tuna.T_Tuna",""
"363","Raw bass","/Engine/BasicShapes/Cube.Cube","363","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawBass.T_RawBass",""
"365","Bass","/Engine/BasicShapes/Cube.Cube","365","False","","False","Wow, this is a big fish.","/Game/Textures/Items/T_Bass.T_Bass",""
"367","Burnt fish","/Engine/BasicShapes/Cube.Cube","367","False","","False","Oops!","/Game/Textures/Items/T_BurntFish.T_BurntFish",""
"369","Burnt fish","/Engine/BasicShapes/Cube.Cube","369","False","","False","Oops!","/Game/Textures/Items/T_BurntFish.T_BurntFish",""
"371","Raw swordfish","/Engine/BasicShapes/Cube.Cube","371","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawSwordfish.T_RawSwordfish",""
"373","Swordfish","/Engine/BasicShapes/Cube.Cube","373","False","","False","I'd better be careful eating this!","/Game/Textures/Items/T_Swordfish.T_Swordfish",""
"375","Burnt swordfish","/Engine/BasicShapes/Cube.Cube","375","False","","False","Oops!","/Game/Textures/Items/T_BurntSwordfish.T_BurntSwordfish",""
"377","Raw lobster","/Engine/BasicShapes/Cube.Cube","377","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawLobster.T_RawLobster",""
"379","Lobster","/Engine/BasicShapes/Cube.Cube","379","False","","False","This looks tricky to eat.","/Game/Textures/Items/T_Lobster.T_Lobster",""
"381","Burnt lobster","/Engine/BasicShapes/Cube.Cube","381","False","","False","Oops!","/Game/Textures/Items/T_BurntLobster.T_BurntLobster",""
"383","Raw shark","/Engine/BasicShapes/Cube.Cube","383","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawShark.T_RawShark",""
"385","Shark","/Engine/BasicShapes/Cube.Cube","385","False","","False","I'd better be careful eating this.","/Game/Textures/Items/T_Shark.T_Shark",""
"387","Burnt shark","/Engine/BasicShapes/Cube.Cube","387","False","","False","Oops!","/Game/Textures/Items/T_BurntShark.T_BurntShark",""
"389","Raw manta ray","/Engine/BasicShapes/Cube.Cube","389","False","","False","A rare catch.","/Game/Textures/Items/T_RawMantaRay.T_RawMantaRay",""
"391","Manta ray","/Engine/BasicShapes/Cube.Cube","391","False","","False","A rare catch.","/Game/Textures/Items/T_MantaRay.T_MantaRay",""
